,input_compound_id,smiles
13980,1369313,O=C(NC(=S)NNC(=S)N\N=C\c1ccccc1)c2ccccc2
13981,1369382,Clc1ccc(cc1)\C(=N/OC(=O)c2cccs2)\NCc3ccccc3
13982,1369423,COc1ccc(cc1OC)C2=NN(C3CC(=O)C4OCC3O4)C(=S)N2C
13983,1369569,CC(C)(C)c1cc(cc(c1O)C(C)(C)C)C(N2CCCCC2)c3ccccc3O
13984,1825539,COc1cc2NC(=C(C(=O)c2cc1Cl)c3ccc(nc3)N4CCN(C)CC4)C
13985,1825569,COc1cc2NC(=C(C(=O)c2cc1Cl)c3ccc(cc3F)C(F)(F)F)C
13986,1825572,COc1cc2NC(=C(C(=O)c2cc1Cl)c3ccccc3OC(F)(F)F)C
13987,2204014,Nc1nc(NCCO)c2c(c[nH]c2n1)C#N
13988,2205462,CS(=O)(=O)Nc1ccc(cc1)c2nc(N)nc3[nH]cc(C#N)c23
13989,299695,NCc1ccc(cc1)c2cccnc2
13990,388953,CC(C)(C)N1C(=O)c2nccnc2C1=O
13991,411435,OC(CN1C(=N)N(Cc2ccccc2)c3ccccc13)c4ccc(Cl)cc4
13992,1368772,Cc1n[nH]c(C)c1\N=N\N2CCOCC2
13993,1368818,COc1ccc(O)c(\C=N\Nc2ccccn2)c1
13994,1368842,ClC1=C(Cl)C(=S)N(N=C1)c2ccccc2
13995,1368968,CC(C)(C)c1ccc(cc1)C(=O)O\N=C(/N)\c2ccncc2
13996,1369013,CC(=O)NC(c1ccccc1C)c2ccc3cccnc3c2O
13997,1369156,Cc1cc(Cl)cc(Cl)c1OCCCCCN2CCNCC2
13998,1369162,O=C1NC(=S)NC(=O)C1=Cc2c3ccccc3cc4ccccc24
13999,1369353,COc1c(cnc2ccc(Cl)cc12)S(=O)(=O)c3ccc(C)c(F)c3
14000,299724,Cc1cncc(c1)c2cscc2C
14001,299574,c1cncc(c1)n2ccnc2
14002,388977,O=C1N(Cc2ccccc2)C(=O)c3ncccc13
14003,1368775,[O-][n+]1onc2cc(Cl)c3nonc3c12
14004,1040639,CCN1CCS/C/1=C\C=C\C2=[N+](CC)CCS2
14005,1369015,O=C1C=C\C(=N/Nc2ccc3OCCOc3c2)\c4cccnc14
14006,1369021,NCC(c1ccc(Cl)cc1)c2ccc(cc2)c3ccccc3
14007,1369112,CC(C)(C)c1ccc(CN2C(=N)N(CCO)c3ccccc23)cc1
14008,1369302,CCc1ccc(NS(=O)(=O)c2cc(ccc2C)c3cc(C)n[nH]3)cc1
14009,1369476,CN(C)CCNC(=O)CC1COc2cc(C)ccc2N1Cc3ccc(F)cc3
14010,1369580,COc1ccc(cc1)N2N=C(C=CC2=O)N3CCCC(C3)C(=O)NC4CCCC4
14011,2228395,NS(=O)(=O)c1ccc(cc1)c2ncnc3[nH]cc(C#N)c23
14012,299649,OCc1ccc(s1)c2cccnc2
14013,299523,c1cncc(c1)c2cccnc2
14014,249780,NCCc1c[nH]c2ccc(cc12)C3CCCCC3
14015,1368957,C1CN(CCN1)C2=Cc3ccccc3Sc4ccccc24
14016,1368991,Clc1ccc(cc1)C(=O)NOC(=O)\C=C\c2ccccc2
14017,1369052,COc1nccnc1N\N=C\c2cc(Cl)cc(Cl)c2O
14018,1369139,Fc1ccc(cc1)c2nc(CCNC(=O)c3cccc(F)c3)n[nH]2
14019,1369255,O=C(NCCc1nc(cs1)c2ccccc2)C3(CC3)c4ccccc4
14020,1369376,CCCCN1\C(=C\c2cc[n+](CC)c3ccccc23)\C=Cc4cc(C)ccc14
14021,1369494,FC(F)(F)Oc1ccc(cc1)N2N=NN(C3CC(=O)C4OCC3O4)C2=S
14022,1369587,COC(=O)C1=C(Nc2ccccc2C1=O)SCC(=O)Nc3cccc(OC)c3
14023,1825574,COc1cc2NC(=C(C(=O)c2cc1Cl)c3ccc(F)cc3C)C
14024,1825577,COc1cc2NC(=C(C(=O)c2cc1Cl)c3ccc(Oc4ccc(OC(F)(F)F)cc4)cc3C)C
14025,2018884,COc1cc2sc(nc2cc1F)c3c(N)n[nH]c3NCCCN(C)C
14026,2220654,Nc1nc(c2ccc(F)cc2)c3c(c[nH]c3n1)C#N
14027,1311041,Oc1nncc(N\N=C\c2ccccn2)n1
14028,1368807,Nc1ccc2c(c1)C(=O)C(=O)c3cc(N)ccc23
14029,1368819,CNC(C)(C)Cc1c2CCCc2cc3CCCc13
14030,1368859,Cc1cccc(NCc2ccc(O)c3ncccc23)n1
14031,1368876,CCC(C)NC(=O)c1nc(cnc1N)c2ccccc2
14032,1368912,Oc1ccc(Cl)cc1\C=N/NC(=O)c2cccs2
14033,1369046,Fc1ccccc1\C=C/2\COC\C(=C/c3ccccc3F)\C2=O
14034,1369471,Oc1c2CCCN3CCCc(cc1\C=N\NC(=S)Nc4cccc(F)c4)c23
14035,1369504,Cc1ccc(Cn2cc(CCC(=O)NCCN3CCCC3)c4ccccc24)cc1
14036,589532,COCc1cc(CN2CCN(CC2)c3ccccc3OC)c(O)c4ncccc14
14037,1369591,CCn1c(SCC(=O)N\N=C(/C)\c2ccc(O)c(OC)c2)nc3ccccc13
14038,2018815,Cc1cc2sc(nc2cc1F)c3c(C)[nH]nc3N
14039,2014132,Cc1[nH]nc(N)c1c2nc3ccc(cc3s2)S(=O)(=O)NCC(F)(F)F
14040,2014114,Cc1[nH]nc(N)c1c2nc3c(c(F)ccc3s2)S(=O)(=O)NCCO
14041,299483,c1ccc(nc1)c2cccnc2
14042,299691,C(N(Cc1oc(cc1)c2cccnc2)Cc3oc(cc3)c4cccnc4)c5oc(cc5)c6cccnc6
14043,299730,CN(C)Cc1ccc(s1)c2cccnc2
14044,1368745,COc1ccc(cc1)C(=O)C(C)N2C=CC=C/C/2=C\3/NC=CC=C3
14045,1368969,CCCC[n+]1cc(nc(n1)N2CCCCC2)c3ccccc3
14046,1369075,C\C(=N\Nc1nnc2c3cccc(C)c3[nH]c2n1)\c4ccccn4
14047,1369123,CCN1N=C(\C=C\c2ccccc2)[N+](=C3C(=O)N(C)C(=O)N=C13)[O-]
14048,1369316,CCOc1cc2CCNC(\C(=C\c3ccccc3)\Cl)c2cc1OCC
14049,1369322,COc1cccc(c1)C2=NC(NC(C2)c3ccccc3O)c4cccnc4
14050,524543,Oc1c(CN2CCC(Cc3ccccc3)CC2)cc(Cl)c4cccnc14
14051,1369583,CCCC1=CC(=O)NC(=N1)n2nc(C)cc2NC(=O)c3ccc(OC)c(OC)c3
14052,1825570,CCOc1cc(ccc1F)C2=C(C)Nc3cc(OC)c(Cl)cc3C2=O
14053,2014093,C(Cc1cnc[nH]1)Nc2[nH]ncc2c3nc4ccccc4s3
14054,2239507,Nc1nc(Nc2ccc(cc2)S(=O)(=O)N)c3c(c[nH]c3n1)C#N
14055,2243282,Nc1nc(c2cccc(F)c2)c3c(c[nH]c3n1)C#N
14056,388967,CC(C)c1cccc(C(C)C)c1N2C(=O)c3nccnc3C2=O
14057,587743,CCN1C(=C(C)S/C/1=C\c2ccc3cc(C)ccc3[n+]2C)C
14058,1368832,CC[N+]1=C(\C=C\N(C)C)c2cccc3cccc1c23
14059,734585,COCCN1CSC(=S)N(Cc2occc2)C1
14060,852720,COc1ccccc1NC(=O)c2cc(Cl)nnc2Cl
14061,1369057,Cc1ccc(cc1C)n2nnnc2CNC(=O)c3cccs3
14062,1369113,CC(C)CN1C(=N)N(CCOc2ccccc2C)c3ccccc13
14063,1369164,COc1ccc2c(C)cc(Sc3cccc4cccnc34)nc2c1
14064,1369178,COC(=O)C(NC(=O)c1c(Cl)sc2nnsc12)C(C)C
14065,950576,CN1CCc2nc3sc(C(=O)c4ccc(F)cc4)c(N)c3cc2C1
14066,1369319,COc1ccc(cc1OC)\C(=N\OC(=O)C23CC4CC(CC(C4)C2)C3)\N
14067,1369332,Cc1ccnc(NC(c2ccc3cccnc3c2O)c4sccc4C)c1
14068,1369409,CN1C(=NN(C2CC(=O)C3OCC2O3)C1=S)COc4ccc(C)c(C)c4
14069,870138,OC1(CC(=O)c2occc2)C(=O)N(CC=C)c3ccc(Br)cc13
14070,1369545,CCN1\C(=C\C=C\c2sc3c(C)cccc3[n+]2CC)\Sc4c(C)cccc14
14071,1825559,COc1cc2NC(=C(C(=O)c2cc1Cl)c3ccc(CO)cc3)C
14072,1825576,COc1cc2NC(=C(C(=O)c2cc1Cl)c3ccc(cc3C)C(F)(F)F)C
14073,2018839,CNCCCCc1[nH]nc(N)c1c2nc3ccccc3s2
14074,2018822,CN(C)Cc1cc2sc(nc2cc1F)c3c(C)[nH]nc3N
14075,2208844,NS(=O)(=O)c1ccc(cc1)c2ncnc3[nH]ccc23
14076,388944,CC(C)c1cccc(C(C)C)c1N2C(=O)[C@@H]3C4CCC(C=C4)[C@@H]3C2=O
14077,1368794,Cc1cc(Cl)n(C)c2nc3ccccc3c12
14078,1369023,Cc1cc(C)n(n1)c2ccc3c(Cl)cc(Cl)c(O)c3n2
14079,1369117,CC1(C)CC(=O)C\C(=N\NC(=O)c2cc3ccccc3cc2O)\C1
14080,1369125,CNCCC(Sc1ccc(cc1)C(F)(F)F)c2ccccc2
14081,1369147,CC1(C)N=C(N)N=C(N)N1OCc2cccc(c2)C3CCCCC3
14082,1369251,CN(C)CCCC1C(O)c2cc(Cl)ccc2Sc3ccccc13
14083,1369279,CC(NCCC(C1CCOC(C)(C)C1)c2ccccc2)c3ccccc3
14084,1369357,Cc1cc(c2occc2)c(C#N)c(SCC(=O)c3ccc(O)c(O)c3)n1
14085,1369358,COc1cc2nc(nc(N3CCC[C@H]3CO)c2cc1OC)c4cccnc4
14086,1369368,CC(CON1C(=NC(=NC1(C)C)N)N)Cc2cccc(Br)c2
14087,1369513,CC1(C)CC(=O)c2sc(NC(=O)c3sc4ccccc4c3Cl)nc2C1
14088,2241995,CN(C1CCCCC1)c2nc(N)nc3[nH]cc(C#N)c23
14089,2216170,NC(=O)c1ccccc1c2nc(N)nc3[nH]cc(C#N)c23
14090,299497,Cc1ccnc(c1)c2cccnc2
14091,299432,Cc1nc(c[nH]1)c2cccnc2
14092,299550,c1cncc(c1)c2nnn[nH]2
14093,1368740,Oc1c(ccc2cccnc12)C(N3CCOCC3)c4ccc(cc4)C(F)(F)F
14094,1368833,O\N=C/1\C(=N\O)\C=Cc2[nH]c(cc12)c3ccccc3
14095,1368869,COc1ccc(NC2=Nc3ccccc3C(=O)O2)cc1
14096,1046043,NCC(O)(c1ccc(Cl)cc1)c2ccc(Cl)cc2
14097,1369001,CCOC(=O)c1cnc2c(OC)cccc2c1NCCCO
14098,1369014,CC(C)(C)C(=O)NCCc1csc(n1)c2cccc(F)c2
14099,1369118,COc1cccc(NC(=O)CSc2cccc3cccnc23)c1
14100,1369153,CC1(C)CC(=C(C(=O)C1)C2=C(Cl)C(=O)c3ccccc3C2=O)O
14101,1369318,COC(C(=O)N\N=C\c1ccc(OC)c(OC)c1OC)c2ccccc2
14102,1369373,CCOC(=O)c1c(CN2CCOCC2)oc3c4ccccc4C(=O)C(=O)c13
14103,1369574,C\C(=N/NC(=O)c1cccc(I)c1)\c2ccc(O)cc2O
14104,1825578,COc1cc2NC(=C(C(=O)c2cc1Cl)c3ccc(Oc4ccc(OC(F)(F)F)cc4)cc3F)C
14105,2213646,Nc1nc(Nc2ccccc2)c3c(c[nH]c3n1)C#N
14106,2234248,NC(=O)c1ccc(Nc2nc(N)nc3[nH]cc(C#N)c23)cc1
14107,2207274,NC(=O)c1ccc(cc1)c2nc(N)nc3[nH]cc(C#N)c23
14108,2213675,Nc1nc(N[C@@H]2CC[C@@H](O)CC2)c3cc[nH]c3n1
14109,587575,Cc1cc2cc3c(cc2c(C)n1)c4ccccc4n3C
14110,1368780,Cc1cc(Cl)c2c(N)c(C)cc(C)c2n1
14111,1368805,CCCCNCc1[nH]c2ccccc2c1Cl
14112,902998,Clc1ccc2nnnc(c3ccccc3)c2c1
14113,1368873,Cc1ccc(cc1C)C23CC4CC(CC(CN)(C4)C2)C3
14114,1368885,COc1ccc(CC(C)N)c(Sc2ccccc2)c1
14115,1368970,CNCCCC1Sc2ccccc2C(C)c3ccccc13
14116,1368995,COc1cc(OC)nc(n1)N2N=CC(=C(Cl)C2=O)Cl
14117,1368998,Cc1cc(C)[n+]2nc3c(c(C)cc(C)n3c4ccccc4)c2n1
14118,1369022,C\C(=N/NC(=O)c1ccc(Cl)c(Cl)c1)\c2ccccn2
14119,1369032,COc1ccc(cc1OC)\C(=N\OC(=O)N2CCOCC2)\N
14120,1369041,C\C(=N/NC(=O)CCCNc1cccc(C)c1)\c2ccccn2
14121,1369198,Clc1ccccc1N2N=NN(C3CC(=O)C4OCC3O4)C2=S
14122,1369351,CC1=CC2=C(C(C(=C(N)O2)C#N)c3ccc(Br)s3)C(=O)O1
14123,1369384,COc1cc(cc(OC)c1OC)C(=O)Nc2nc(cs2)c3ccccn3
14124,1369474,Oc1ccc2ccccc2c1\C=N\NC(=O)c3cc(Br)ccc3O
14125,1369526,COc1ccccc1C2NC(CC(=N2)c3ccc(Cl)cc3)c4ccccc4O
14126,1369551,CCCN1C(=N)N(CC(O)COc2ccc(Cl)cc2Cl)c3ccccc13
14127,2018838,CN(C)CCCCc1[nH]nc(N)c1c2nc3ccccc3s2
14128,299737,Cn1cnc(c1)c2cccnc2
14129,299749,COc1ccc(cn1)c2sccc2C
14130,1368737,CN(C)CCOc1ccccc1C2NCCc3c2[nH]c4ccccc34
14131,1368738,CC(N)Cc1c[nH]c2c(C)c(C)c(C)c(C)c12
14132,1368749,OC1(CC(=O)c2cccs2)C(=O)Nc3ccc(I)cc13
14133,194538,FC(F)(F)Oc1ccc2NC(=O)C(=O)c2c1
14134,1368853,Oc1c(Cl)cc(CN2CCCC2)c3cccnc13
14135,1369037,Fc1ccc(cc1)C(=CCCn2ccnc2)c3ccc(F)cc3
14136,1369122,Oc1ccc(cc1O)C(=O)N\N=C\c2ccc(Cl)cc2Cl
14137,157740,C(Oc1ccc(cc1)c2cc([nH]n2)C3CCNCC3)c4ccccc4
14138,1369325,CC1(C)CC(CC(C)(C)N1)N2COc3c(C2)cc(Cl)c4cccnc34
14139,1369469,COc1ccccc1C(NC(=O)c2ccccc2)c3ccc4cccnc4c3O
14140,1369560,CC1CCN(CC1)C(c2cc(c(O)c(c2)C(C)(C)C)C(C)(C)C)c3ccccn3
14141,1825546,COc1cc2NC(=C(C(=O)c2cc1Cl)c3ccc4OCCOc4c3)C
14142,2018859,CN(C)CCCNc1[nH]nc(N)c1c2nc3ccccc3s2
14143,2014101,Cc1[nH]nc(N)c1c2nc3c(F)c(F)c(F)c(c3s2)S(=O)(=O)N
14144,2214085,CNS(=O)(=O)c1ccc(cc1)c2nc(N)nc3[nH]cc(C#N)c23
14145,2235535,Nc1nc(c2cccc(CO)c2)c3c(c[nH]c3n1)C#N
14146,2240485,Nc1nc(NC2CCCCC2)c3cc[nH]c3n1
14147,388955,O=C1N(C(=O)c2nccnc12)C34CC5CC(CC(C5)C3)C4
14148,388939,O=C1[C@@H]2C3CCC(C=C3)[C@@H]2C(=O)N1c4ccccc4
14149,491731,N(c1ccccn1)c2nc(cs2)c3ccccn3
14150,438093,O=S1(=O)Nc2c(ccc3cccnc23)c4ccccc14
14151,1368784,N\C(=N\C#N)\c1sc(NCC=C)nc1N
14152,1039958,CN(C)c1ccc(\C=C\c2cc[n+](C)cc2)cc1
14153,1368913,N\C(=N/OC(=O)c1cccs1)\c2ccccc2Cl
14154,1368920,COC12CCC(C=C1)C3C2C(=O)c4c(O)cccc4C3=O
14155,1369107,CCc1cc(on1)C2CCCN2C(=O)c3c(F)cccc3Cl
14156,587577,CN(C)c1ccc(\C=C\2/SC(=N)N(C2=O)c3nccs3)cc1
14157,1369264,C=CCN1C(=S)N(N=C1c2cccs2)C3CC(=O)C4OCC3O4
14158,1369270,Cc1nc2sccn2c1C(=O)N\N=C\c3c(O)ccc4ccccc34
14159,1369387,CCC1=C(C)N=C(NC1=O)n2nc(C)cc2NC(=O)c3ccccc3Cl
14160,1369404,CCC1=C(C)c2cc3nc(C(=O)OCc4ccccc4)c(C)c3c(C)n2C1C
14161,1825545,COc1cc2NC(=C(C(=O)c2cc1Cl)c3cc4ccccc4s3)C
14162,1368731,Cc1ccccc1N2Sc3ccccc3C2=O
14163,1368800,CC1=NN(C(=O)c2ccccc2O)C(C)(O)C1
14164,1368896,CC[n+]1ccccc1\C=C\2/C=Cc3cc(C)ccc3N2C
14165,1368922,CC(C)COc1ccc2c(c1)c3CCCC4CNCn2c34
14166,928563,Cc1ccc2[nH]c(nc2c1)\C(=C\c3ccc(O)c(O)c3)\C#N
14167,600234,NC1C(Cc2ccc(Cl)cc2Cl)Cc3ccccc13
14168,1369202,CN1C\C(=C\c2ccc(cc2)C#N)\C(=O)\C(=C\c3ccc(cc3)C#N)\C1
14169,1369349,CC(C)(C)c1cc(\C=N\Nc2nc3ccccc3[nH]2)cc(c1O)C(C)(C)C
14170,927074,CCN(CC)CCNc1cc(C)nc2C(=CC(=O)C(=O)c12)N3CCCCC3
14171,538830,CCCCC(=O)NC(c1cccs1)c2cc(Cl)c3cccnc3c2O
14172,1369426,Clc1ccc(CN2C(=N)N(CCOc3ccccc3)c4ccccc24)cc1
14173,1369568,CCc1cc(Sc2ccccc2NC(=O)C3CCCCC3)n4nc(C)nc4n1
14174,388962,Clc1ccc(CN2C(=O)c3nccnc3C2=O)cc1
14175,814600,Cc1[nH]c2ccccc2c1\C=C\3/SC(=N)N(C3=O)c4nccs4
14176,1368761,CN(C)CC1=C(O)C(=O)C=C(C)C=C1
14177,256703,NC1=C(Cl)C(=O)c2ccccc2C1=O
14178,1368801,CCCCOc1ccccc1\C=N\NC(=N)N
14179,839735,C=CCS(=O)(=O)c1nc2ccccc2s1
14180,896775,CC(C)(C)c1ccc(OCCCCCCN2CCNCC2)cc1
14181,1369085,Clc1cc(Br)ccc1OCCCCNCC=C
14182,1369091,Oc1ccc(\C=N\NC(=O)CCc2ccccc2)c3cccnc13
14183,796513,Brc1ccc(cc1)C(=N)NOC(=O)N2CCOCC2
14184,1369258,COc1ccc(C(=O)O\N=C(/N)\Cc2ccc(Cl)cc2)c(OC)c1
14185,1369268,Clc1ccc(cc1)C(OCC2CCCCN2)c3ccc(Cl)cc3
14186,1112163,COc1ccccc1c2nc(SCC(=O)c3ccc(O)c(O)c3)n[nH]2
14187,890629,COc1ccc(C(=O)O\N=C(/N)\c2ccc(OC)c(OC)c2)c(OC)c1
14188,1369330,COc1cc(Cl)cc2C(Cc3ccccc3Sc12)N4CCNCC4
14189,411440,CCN(CC)CCN1C(=N)N(CC(=O)c2ccc(C)cc2)c3ccccc13
14190,1369383,CCOC(=O)N1CCN(CC1)C2=C(NC(=O)C)C(=O)c3ccccc3C2=O
14191,1824970,COc1cc2NC(=C(C(=O)c2cc1Cl)c3ccc(C)cc3C)C
14192,1824977,COc1cc2NC(=C(C(=O)c2cc1Cl)c3ccncc3)C
14193,2225357,NC(=O)c1cccc(c1)c2nc(N)nc3[nH]cc(C#N)c23
14194,299729,CNCc1oc(cc1)c2cccnc2
14195,1368792,NC(=O)C1=CC=C(Nc2ccccc2)NC1=O
14196,1368799,Cc1cccc(N2CCN(CCN)CC2)c1C
14197,1368888,C[N+](CC#CC1CC1)(C2CCCCC2)C3CCCCC3
14198,1048447,COc1ccc(CNCCc2c[nH]c3ccccc23)c(OC)c1C
14199,587851,Cc1ccc(cc1)C(OCC(C)(C)C[N+](C)(C)C)c2ccccc2
14200,589164,S=C(N\N=C(\c1ccccc1)/c2ccccn2)Nc3ccccc3
14201,1824968,COc1cc2NC(=C(C(=O)c2cc1Cl)c3ccccc3C)C
14202,2018868,Nc1ccc(cc1)c2n[nH]c(N)c2c3nc4ccccc4s3
14203,2018847,Nc1n[nH]c(N2CCNCC2)c1c3nc4ccccc4s3
14204,2014130,Cc1[nH]nc(N)c1c2nc3ccc(cc3s2)S(=O)(=O)NCCc4ccc(N)cc4
14205,2232012,NC(=O)c1c[nH]c2nc(N)nc(N[C@@H]3CC[C@@H](O)CC3)c12
14206,299515,Cc1cccc(n1)c2cccnc2
14207,388957,O=C1N(CCc2ccccc2)C(=O)c3nccnc13
14208,388935,COc1ccc(CN2C(=O)[C@@H]3C4CCC(C=C4)[C@@H]3C2=O)cc1OC
14209,1368735,CC1CCc2nc(SC3CC(=O)C4OCC3O4)nc(c2C1)C(F)(F)F
14210,1204416,Cc1ccccc1C(=O)Nc2ccccn2
14211,1368823,CN(C)C(=S)N\N=C\1/Cc2ccccc2C1=O
14212,1368827,Cc1ccc(c(C)c1)c2cnc3ccccc3[n+]2C
14213,1368860,CN(C)c1ccc(\C=C/C=C/c2ccc[n+](C)c2)cc1
14214,1369054,N\C(=N/OC(=O)N1CCOCC1)\Cc2cccc3ccccc23
14215,1369133,Oc1c(\C=N\NC(=O)COc2ccccc2)sc3ccccc13
14216,1369289,CN(C)c1ccc2Sc3ccccc3CC(N4CCN(C)CC4)c2c1
14217,1369306,CC(C)NCC(O)CC(O)(c1ccccc1)c2ccc(cc2)C(C)(C)C
14218,555095,Oc1c(ccc2cccnc12)C(NC(=O)c3ccccc3)c4ccc5OCOc5c4
14219,1825540,COc1cc2NC(=C(C(=O)c2cc1Cl)c3occc3)C
14220,2018811,COc1cc2sc(nc2cc1F)c3c(N)n[nH]c3N4CCNCC4
14221,2014106,CNS(=O)(=O)c1ccc2nc(sc2c1)c3c(C)[nH]nc3N
14222,2014102,COC(=O)c1cc2sc(nc2cc1F)c3c(C)[nH]nc3N
14223,299665,C(NCc1oc(cc1)c2cccnc2)c3oc(cc3)c4cccnc4
14224,388960,COc1ccc(CN2C(=O)c3nccnc3C2=O)cc1OC
14225,1368754,CCOC(=O)c1oc(CN2C(=O)C(=O)c3cc(OC(F)(F)F)ccc23)cc1
14226,587993,CN1CCN(CC1)Nc2ccnc3cc4ccccc4cc23
14227,1368820,COc1cc(OC)c2nc(C)c3CNCc3c2c1
14228,756933,COc1ccc(cc1)C(=N)NOC(=O)c2occc2
14229,1368924,N(c1ccccc1)c2nc(c3ccccc3)c4ccccn24
14230,1368976,COc1ccc2N(C)\C(=C/C(=O)c3ccncc3)\Sc2c1
14231,992537,N=C(NOC(=O)C12CC3CC(CC(C3)C1)C2)c4ccccc4
14232,1369104,CC(C)(C)OC(=O)N\N=C/c1oc(cc1)c2cccc(Cl)c2
14233,1369138,CC(C)NC[C@]1(C)CCC[C@@]2(C)[C@H]1CCc3cc(ccc23)C(C)C
14234,1369182,NCCCCNCCOC(c1ccc(F)cc1)c2ccc(F)cc2
14235,1369236,Cc1cc(C)nc(NC(c2occc2)c3ccc4cccnc4c3O)n1
14236,1369335,Cc1oc(nn1)c2cc(c[nH]2)S(=O)(=O)NCc3ccc4OCOc4c3
14237,1825553,COC(=O)c1ccc(cc1)C2=C(C)Nc3cc(OC)c(Cl)cc3C2=O
14238,1825564,COc1cc2NC(=C(C(=O)c2cc1Cl)c3ccc(F)cc3)C
14239,1825582,COc1cc2NC(=C(C(=O)c2cc1Cl)c3ccc(nc3)c4ccc(cc4F)C(F)(F)F)C
14240,2018867,NCCCc1[nH]nc(N)c1c2nc3ccccc3s2
14241,2228527,Nc1nc(c2ccc(CO)cc2)c3c(c[nH]c3n1)C#N
14242,2206516,Nc1nc(c2ccccc2F)c3c(c[nH]c3n1)C#N
14243,299430,c1cncc(c1)c2ccsc2
14244,324983,CN(C)c1ccc(\C=C\c2sc3ccc4ccccc4c3[n+]2C)cc1
14245,711626,CNCCCC1Sc2ccccc2Oc3ccccc13
14246,1368952,Oc1ccc(Cl)cc1\C=N\NC(=O)c2ccc(F)cc2
14247,1368978,COc1ccc(OCC(=O)N\N=C(/C)\c2ccccn2)cc1
14248,1368997,Cn1c2ccccc2c3nnc(N\N=C\c4ccccn4)nc13
14249,1369010,Cc1ccc(Nc2cc(C)nc3c(C)c(C)cc(N)c23)c(C)c1
14250,1369188,CN1CCN(Cc2cc(Br)c3cccnc3c2O)CC1
14251,1369200,NCCNCCOC(c1ccc(Cl)cc1)c2ccc(Cl)cc2
14252,768796,CN(C)CCCNc1nc(nc2ccccc12)c3ccc(Cl)cc3
14253,1369220,CN(\C=C\C=C\C=C\C1=[N+](C)c2ccccc2C1(C)C)c3ccccc3
14254,1369223,COc1ccccc1C\C(=N\OC(=O)c2ccc(OC)c(OC)c2)\N
14255,1246315,COC(=O)c1nc(nc(c2ccccc2)c1C(=O)OC)c3ccccc3
14256,1369309,Cc1ccc2oc(SCC(=O)Nc3nc4ccccc4s3)nc2n1
14257,1369543,Fc1ccc(cc1)C(CC(=O)c2cccs2)Sc3cccc4cccnc34
14258,1369577,Oc1c(CC=C)cccc1\C=N\NC(=O)c2cc(n[nH]2)c3ccc4ccccc4c3
14259,1369594,Cc1ccsc1\C=C(/C(=O)NCc2cccnc2)\S(=O)(=O)c3ccccc3
14260,299558,CCn1cnc(c1)c2cccnc2
14261,299560,Cc1cn(cn1)c2cccnc2
14262,388983,C[C@H](N1C(=O)c2cccnc2C1=O)c3ccccc3
14263,388982,C[C@@H](N1C(=O)c2cccnc2C1=O)c3ccccc3
14264,1368797,CC(C)(C)C\C(=N/NC(=N)N)\c1ccccc1
14265,1368874,C\C(=C/CN1C(=O)C(=O)c2cc(Cl)ccc12)\Cl
14266,1368919,COc1ccc(NCC2COc3ccccc3C2=O)cc1
14267,1369016,CN1C(=S)N(N=C1c2occc2)C3CC(=O)C4OCC3O4
14268,1042027,NCC12CC3CC(C1)CC(C3)(C2)c4ccc(Br)cc4
14269,1369140,Oc1ccc(C(=O)N\N=C\c2sc3ccccc3c2O)c(O)c1
14270,804534,CCCN1C(=O)N(C)c2nc3N(Cc4occc4)CCn3c2C1=O
14271,791316,COc1ccc(cc1OC)C(=O)O\N=C(/N)\c2ccccc2Cl
14272,854901,CN(C)CCNC(=O)NC12CC3CC(C1)CC(C3)(C2)c4ccc(C)cc4
14273,1369350,CN(C)CCCN(C)Cc1ccccc1Sc2ccc3ccccc3c2
14274,1824974,COc1cc2NC(=C(C(=O)c2cc1Cl)c3ccc(cc3)C(C)(C)C)C
14275,2212604,Nc1nc(NCc2ccccc2)c3c(c[nH]c3n1)C#N
14276,2242461,Nc1nc(N2CCN(CCO)CC2)c3c(c[nH]c3n1)C#N
14277,1368765,CCc1ccc(\C=N/n2cnnc2)cc1
14278,672357,CN(C)c1cc[n+](Cc2c(Cl)cccc2Cl)cc1
14279,1369278,NC1=NC(CCc2ccccc2)N(OCCCc3ccccc3)C(=N1)N
14280,1369371,Brc1ccc(cc1)c2nc(N3CCNCC3)c4ccccc4n2
14281,1369392,CC(C)C1NC(CC(=N1)c2ccc3OCOc3c2)c4cc(Cl)ccc4O
14282,589218,CCOc1ccc(cc1)N(C(=O)C)C2=C(N(C)C)C(=O)c3ccccc3C2=O
14283,2218190,Nc1nc(N2CCN(CC2)c3ccccc3)c4c(c[nH]c4n1)C#N
14284,388986,Cc1cccc(C)c1N2C(=O)c3cccnc3C2=O
14285,22356,Nc1ccc2ccc3cccnc3c2n1
14286,754027,N=C(NOC(=O)N1CCOCC1)c2ccccc2
14287,1000543,N=C(NOC(=O)c1cccc2ccccc12)c3ccccn3
14288,1369045,NC1=C(C#N)C(c2cccs2)c3c(O1)[nH]nc3C(F)(F)F
14289,1369065,Cl.Cc1cc(C)c2nc(C)cc(Nc3cccc(O)c3)c2c1
14290,1369150,CCOC(=O)C\C(=N\Nc1ccc(nn1)n2nc(C)c(C)c2C)\C
14291,977450,Fc1cccc(c1)c2nc(CCNC(=O)c3cccs3)cs2
14292,1369192,CCc1nnc(NC(=O)c2cc3ccc4ccc(C)nc4c3[nH]2)s1
14293,1369272,COc1cc2nc(NC3CCCc4ccccc34)nc(N)c2cc1OC
