,input_compound_id,input_assay_id,standard_qualifier,standard_value
32531,1165545,2000000,=,660693.4480075964
32532,1177401,2000000,=,32359365.69296281
32533,1725293,2000000,=,794328.2347242822
32534,1757338,2000000,=,794328.2347242822
32535,1827368,2000000,=,1584893.192461114
32536,349053,2000000,=,2511886.4315095823
32537,1519884,2000000,=,1995262.3149688784
32538,2181934,2000000,=,31622776.60168379
32539,562454,2000000,=,50118723.36272725
32540,1178308,2000000,=,50118723362.72715
32541,1177400,2000000,=,5623413.251903491
32542,1569744,2000000,=,10000.0
32543,1725269,2000000,=,1000000.0
32544,1757348,2000000,=,15848931.924611142
32545,2100745,2000000,=,100000000.0
32546,1165546,2000000,=,2238721.138568338
32547,1569740,2000000,=,50118723.36272725
32548,1569837,2000000,=,50118723.36272725
32549,1569846,2000000,=,398107170.5534969
32550,349129,2000000,=,3162277.6601683795
32551,1569839,2000000,=,398107170.5534969
32552,709359,2000000,=,933254.3007969924
32553,709665,2000000,=,4677351.412871981
32554,1178504,2000000,=,263026.79918953823
32555,1178310,2000000,=,239883291.90194947
32556,1519886,2000000,=,3981071.7055349695
32557,1757352,2000000,=,19952623.149688788
32558,2201969,2000000,=,1995262.3149688784
32559,183664,2000000,=,741310.2413009177
32560,183665,2000000,=,281838.2931264455
32561,489211,2000000,=,158489319.2461111
32562,1177398,2000000,=,616595.0018614822
32563,183655,2000000,=,79432.82347242821
32564,709664,2000000,=,954992.5860214368
32565,1163107,2000000,=,19498445.997580454
32566,696039,2000000,=,57543993.73371567
32567,1725031,2000000,=,316227.7660168379
32568,183542,2000000,=,489778.8193684457
32569,349244,2000000,=,1584893.192461114
32570,709467,2000000,=,199526.2314968879
32571,1165540,2000000,=,16595869.074375596
32572,1757353,2000000,=,3981071.7055349695
32573,2119752,2000000,=,630957344.4801942
32574,1519879,2000000,=,1000000.0
32575,1519885,2000000,=,6309573.44480193
32576,1150894,2000000,=,10000.0
32577,1827396,2000000,=,1995262.3149688784
32578,1149192,2000000,=,199526.2314968879
32579,1725274,2000000,=,50118723.36272725
32580,2180063,2000000,=,10000000.0
32581,2135925,2000000,=,79432823.47242822
32582,2206661,2000000,=,354813389.23357606
32583,62562,2000000,=,616595001.861481
32584,1178505,2000000,=,10715193.052376073
32585,1264751,2000000,=,446683.5921509635
32586,1757347,2000000,=,1995262.3149688784
32587,1827322,2000000,=,5011872.336272725
32588,2217653,2000000,=,93325430.07969904
32589,151759,2000000,=,457088189614.8752
32590,709564,2000000,=,177827.94100389228
32591,1178307,2000000,=,213796208.95022324
32592,1725268,2000000,=,3981071.7055349695
32593,1725270,2000000,=,3162277.6601683795
32594,2109780,2000000,=,158489319.2461111
32595,2222964,2000000,=,380189396.3205612
32596,2220507,2000000,=,7079457843.841373
32597,2239400,2000000,=,1258925.4117941658
32598,128462,2000000,=,19952623.149688788
32599,567751,2000000,=,12589254.117941665
32600,1569844,2000000,=,158489319.2461111
32601,1163110,2000000,=,22908676.52767775
32602,1757344,2000000,=,3162277.6601683795
32603,2214631,2000000,=,912010839.3559116
32604,1165504,2000000,=,162181009.7358933
32605,2176317,2000000,=,79432823.47242822
32606,2118010,2000000,=,79432823.47242822
32607,1178311,2000000,=,1047128548.0508988
32608,1178313,2000000,=,29512092.26666384
32609,1569855,2000000,=,125892541.1794166
32610,349965,2000000,=,15848931.924611142
32611,349970,2000000,=,3981071.7055349695
32612,709360,2000000,=,3388441.5613920204
32613,1163106,2000000,=,33113112.14825908
32614,1569852,2000000,=,12589254.117941665
32615,1725032,2000000,=,501187.2336272725
32616,1757330,2000000,=,7943282.347242823
32617,1163101,2000000,=,21877616.23949552
32618,1519888,2000000,=,12589254.117941665
32619,2229437,2000000,=,177827941.00389227
32620,201018,2000000,=,301995172040.2019
32621,80081,2000000,=,177827.94100389228
32622,1177399,2000000,=,3467368.504525317
32623,1757334,2000000,=,398107.17055349686
32624,2219130,2000000,=,245470891.5685033
32625,2220020,2000000,=,1584893.192461114
32626,1163111,2000000,=,11481536.214968843
32627,1569863,2000000,<,316227766.01683795
32628,1569739,2000000,=,1995262.3149688784
32629,1725298,2000000,=,1995262.3149688784
32630,1757349,2000000,=,6309573.44480193
32631,399873,2000000,=,398107170.5534969
32632,1149191,2000000,=,10000.0
32633,1569732,2000000,=,25118864.315095823
32634,1757329,2000000,=,3981071.7055349695
32635,2147685,2000000,=,251188643.1509582
32636,2156476,2000000,=,25118864.315095823
32637,2244854,2000000,=,371535229.0971728
32638,185175,2000000,=,897428794.5007473
32639,201130,2000000,=,2041737944669.532
32640,1342496,2000000,=,19952623.149688788
32641,1569833,2000000,=,79432823.47242822
32642,40243,2000000,=,407380.2778041122
32643,555374,2000000,<,100000000.0
32644,1165549,2000000,=,199526.2314968879
32645,1519878,2000000,=,1995262.3149688784
32646,184589,2000000,=,346736.85045253165
32647,1178306,2000000,=,251188643.1509582
32648,1624701,2000000,=,1258925.4117941658
32649,2068585,2000000,=,208929613.0854041
32650,2172297,2000000,=,79432823.47242822
32651,1757341,2000000,=,6309573.44480193
32652,40242,2000000,=,1995262.3149688784
32653,1569842,2000000,=,50118723.36272725
32654,1725281,2000000,=,10000000.0
32655,2205632,2000000,=,4897788193.684457
32656,2227000,2000000,=,331131121.4825908
32657,2231662,2000000,=,1258925.4117941658
32658,1163109,2000000,=,12882495.51693135
32659,1519880,2000000,=,2511886.4315095823
32660,2205631,2000000,=,478630092.322638
32661,2242599,2000000,=,1584893.192461114
32662,709563,2000000,=,1122018.4543019629
32663,1163108,2000000,=,24547089.15685029
32664,1725030,2000000,>,50118.72336272724
32665,1163104,2000000,=,91201083.93559095
32666,1569848,2000000,=,79432823.47242822
32667,1725275,2000000,=,50118723.36272725
32668,1177397,2000000,=,7762471.166286928
32669,1569737,2000000,=,5011872.336272725
32670,1569845,2000000,=,158489319.2461111
32671,1757336,2000000,=,251188.6431509582
32672,2200143,2000000,=,891250938.1337441
32673,2233249,2000000,=,194984459.9758041
32674,1163105,2000000,=,40738027.780411296
32675,1165539,2000000,=,4466835.921509635
32676,1725299,2000000,=,6309573.44480193
32677,1827321,2000000,=,1584893.192461114
32678,2224674,2000000,=,794328.2347242822
32679,183668,2000000,=,301995.1720402019
32680,1725027,2000000,>,50118.72336272724
32681,185176,2000000,=,19054607.17963248
32682,201131,2000000,=,812830516164.0995
32683,709251,2000000,=,891250.9381337459
32684,1569851,2000000,=,7943282.347242823
32685,1569849,2000000,=,25118864.315095823
32686,1725297,2000000,=,1258925.4117941658
32687,1757343,2000000,=,10000000.0
32688,2136980,2000000,=,79432823.47242822
32689,2169803,2000000,=,31622776.60168379
32690,1178503,2000000,=,234422.88153199223
32691,1178316,2000000,=,40738027.780411296
32692,1757340,2000000,=,158489.3192461114
32693,2212079,2000000,=,6760829753.919819
32694,183657,2000000,=,114815.3621496884
32695,5535,2000000,=,69183.09709189362
32696,1519877,2000000,=,1584893.192461114
32697,1569743,2000000,=,31622776.60168379
32698,1569738,2000000,=,31622776.60168379
32699,2108955,2000000,=,63095734.4480193
32700,2181529,2000000,=,31622776.60168379
32701,2227958,2000000,=,630957344.4801942
32702,1725276,2000000,=,39810717.05534969
32703,1757351,2000000,=,5011872.336272725
32704,2136893,2000000,=,25118864.315095823
32705,1757331,2000000,=,7943282.347242823
32706,1757350,2000000,=,1258925.4117941658
32707,2240990,2000000,=,199526231.49688828
32708,567763,2000000,=,39810717.05534969
32709,1178309,2000000,=,2238721138.568338
32710,1569843,2000000,=,251188643.1509582
32711,1569734,2000000,=,398107170.5534969
32712,1725292,2000000,=,12589254.117941665
32713,1827466,2000000,=,1000000.0
32714,2152340,2000000,=,31622776.60168379
32715,464921,2000000,=,1445439.7707459282
32716,555380,2000000,=,31622776.60168379
32717,1177393,2000000,=,11481536.214968843
32718,2128684,2000000,=,39810717.05534969
32719,2154846,2000000,=,1584893.192461114
32720,1163102,2000000,=,40738027.780411296
32721,1165548,2000000,>,316227.7660168379
32722,1519887,2000000,=,199526231.49688828
32723,78759,2000000,=,851138038.2023759
32724,422346,2000000,=,31622.776601683792
32725,27340,2000000,=,91201083.93559095
32726,605,2000000,=,46773514.12871981
32727,1216,2000000,=,234422881.5319917
32728,1153672,2000000,=,9772372209.558111
32729,1620,2000000,=,512861383.99136585
32730,13758,2000000,=,389045144.99428046
32731,1138980,2000000,=,39810.71705534969
32732,1163642,2000000,=,30199517.20402019
32733,1726945,2000000,=,158489319.2461111
32734,1760856,2000000,=,20417.379446695275
32735,5879,2000000,=,2630267.9918953814
32736,101158,2000000,=,5248074.602497734
32737,508732,2000000,=,10000000.0
32738,490329,2000000,=,501187.2336272725
32739,1726948,2000000,=,63095734.4480193
32740,1818309,2000000,=,3981071.7055349695
32741,2230657,2000000,=,6309573.44480193
32742,10358,2000000,=,549540873.8576248
32743,560459,2000000,=,2511886.4315095823
32744,573044,2000000,=,12589254.117941665
32745,573038,2000000,=,3981071.7055349695
32746,1144450,2000000,=,51286138.39913648
32747,1144354,2000000,=,213796208.95022324
32748,1439809,2000000,=,1258925.4117941658
32749,1440248,2000000,=,3162277.6601683795
32750,558645,2000000,=,1584893.192461114
32751,573090,2000000,=,1258925.4117941658
32752,572997,2000000,=,19952623.149688788
32753,1138975,2000000,=,79432.82347242821
32754,1144359,2000000,=,27542287.033381637
32755,1439815,2000000,=,3981071.7055349695
32756,1726942,2000000,=,1995262.3149688784
32757,1748028,2000000,=,12589254.117941665
32758,2084849,2000000,=,1995262.3149688784
32759,555198,2000000,=,7943282.347242823
32760,573086,2000000,=,50118.72336272724
32761,2084847,2000000,=,7943282.347242823
32762,558646,2000000,=,5011872.336272725
32763,616945,2000000,=,6309573.44480193
32764,1439811,2000000,=,630957.344480193
32765,1818299,2000000,=,19952.623149688792
32766,54537,2000000,=,8128305161.640995
32767,490121,2000000,=,2511886.4315095823
32768,1425023,2000000,=,3981071.7055349695
32769,1440258,2000000,=,79432823.47242822
32770,1760861,2000000,=,11220.184543019628
32771,422334,2000000,=,125892.5411794166
32772,508652,2000000,=,3162277.6601683795
32773,1144348,2000000,=,40738027.780411296
32774,1163955,2000000,=,42657951.88015926
32775,1161614,2000000,=,8709635.899560796
32776,1835029,2000000,=,2511886.4315095823
32777,5905,2000000,=,478630092.322638
32778,1138978,2000000,=,50118.72336272724
32779,1138990,2000000,=,251188.6431509582
32780,1439822,2000000,=,25118864.315095823
32781,2239298,2000000,=,125892541.1794166
32782,1122549,2000000,=,16481623.9152551
32783,556893,2000000,=,10000000.0
32784,617122,2000000,=,12589254.117941665
32785,1144351,2000000,=,70794578.43841374
32786,1161622,2000000,=,9549925.86021437
32787,1726943,2000000,=,2511886.4315095823
32788,1818307,2000000,=,3981071.7055349695
32789,5761,2000000,=,1000000000.0
32790,5880,2000000,=,46773514.12871981
32791,255477,2000000,=,31622776.60168379
32792,1439826,2000000,=,15848931.924611142
32793,422354,2000000,=,1584893.192461114
32794,490328,2000000,=,1584893.192461114
32795,556883,2000000,=,6309573.44480193
32796,1138974,2000000,=,100000.0
32797,1578558,2000000,=,1047128.5480508984
32798,5773,2000000,=,1698243.652461746
32799,1122541,2000000,=,1091440.3364487572
32800,336913,2000000,=,218776162.3949552
32801,490195,2000000,=,6309573.44480193
32802,562844,2000000,=,251188643.1509582
32803,573089,2000000,=,3981071.7055349695
32804,1144352,2000000,=,19952623.149688788
32805,1163633,2000000,=,3090295.432513592
32806,2085951,2000000,=,54954087.38576248
32807,422338,2000000,=,63095.7344480193
32808,566336,2000000,=,3388441.5613920204
32809,573091,2000000,=,10000000.0
32810,1161619,2000000,=,1071519.3052376048
32811,2060000,2000000,=,100000.0
32812,573018,2000000,=,398107.17055349686
32813,573039,2000000,=,15848931.924611142
32814,1138988,2000000,=,199526.2314968879
32815,2060006,2000000,=,158489.3192461114
32816,1152043,2000000,=,213796208.95022324
32817,1279,2000000,=,1548816618.9124794
32818,507793,2000000,=,7943282.347242823
32819,573087,2000000,=,1584.8931924611138
32820,573045,2000000,=,19952623.149688788
32821,1144447,2000000,=,4786300.923226382
32822,1144442,2000000,=,5495408738.576247
32823,1335752,2000000,=,31622776.60168379
32824,1439830,2000000,=,3162277.6601683795
32825,1439817,2000000,=,125892541.1794166
32826,100480,2000000,=,933254300.7969924
32827,616657,2000000,=,10000000.0
32828,1726938,2000000,=,501187.2336272725
32829,1818300,2000000,=,6309.57344480193
32830,1818304,2000000,=,1995262.3149688784
32831,2060005,2000000,=,251188.6431509582
32832,2060003,2000000,=,1584893.192461114
32833,150313,2000000,=,7762471.166286928
32834,572984,2000000,=,7943282.347242823
32835,1163636,2000000,=,2884031.5031266063
32836,1440252,2000000,=,15848931.924611142
32837,2059998,2000000,=,10000000.0
32838,2084856,2000000,=,15848931.924611142
32839,2200977,2000000,=,144543977.07459283
32840,422331,2000000,=,25118.86431509583
32841,1138976,2000000,=,31622.776601683792
32842,1163640,2000000,=,3235936.5692962813
32843,2084848,2000000,=,10000000.0
32844,402018,2000000,=,1202264.4346174132
32845,573088,2000000,=,1584.8931924611138
32846,2214316,2000000,=,512861.3839913648
32847,2239594,2000000,=,46773514.12871981
32848,386157,2000000,=,7943.282347242824
32849,508730,2000000,=,10000000.0
32850,1144357,2000000,=,30199517.20402019
32851,1443320,2000000,=,60255958607.43568
32852,1621875,2000000,=,1174897.5549395306
32853,2084844,2000000,=,7943282.347242823
32854,5074,2000000,=,407380277.8041122
32855,1144438,2000000,=,14791083.881682072
32856,1161623,2000000,=,2691534.803926914
32857,1439814,2000000,=,794328.2347242822
32858,101409,2000000,=,9120108.393559096
32859,374052,2000000,=,38018939.63205613
32860,572972,2000000,=,5011872.336272725
32861,1138983,2000000,=,199526.2314968879
32862,1138989,2000000,=,100000.0
32863,1440254,2000000,=,31622776.60168379
32864,1440249,2000000,=,79432823.47242822
32865,2059990,2000000,=,2511886.4315095823
32866,2229146,2000000,=,154881661.89124796
32867,572942,2000000,=,3162277.6601683795
32868,1163632,2000000,=,12882495.51693135
32869,100481,2000000,=,22387211.385683376
32870,507791,2000000,=,5011872.336272725
32871,490261,2000000,=,501187.2336272725
32872,572941,2000000,=,251188.6431509582
32873,1138979,2000000,=,316227.7660168379
32874,1440260,2000000,=,15848931.924611142
32875,1440259,2000000,=,50118723.36272725
32876,1440256,2000000,=,15848931.924611142
32877,1747752,2000000,=,1000000.0
32878,422332,2000000,=,1000000.0
32879,16485,2000000,=,1380384264.602887
32880,490263,2000000,=,6309573.44480193
32881,1138977,2000000,=,50118.72336272724
32882,1440255,2000000,=,10000000.0
32883,2060007,2000000,=,25118.86431509583
32884,1122545,2000000,=,43052.66104917101
32885,565742,2000000,=,3981071.7055349695
32886,903003,2000000,=,2884031.5031266063
32887,1439808,2000000,=,2511886.4315095823
32888,1440251,2000000,=,19952623.149688788
32889,2059988,2000000,=,39810.71705534969
32890,2084853,2000000,=,5011872.336272725
32891,573788,2000000,=,9120108.393559096
32892,1161627,2000000,=,2630267.9918953814
32893,2059989,2000000,=,125892.5411794166
32894,58988,2000000,=,9120108.393559096
32895,558639,2000000,=,3162277.6601683795
32896,1440245,2000000,=,5011872.336272725
32897,2059999,2000000,=,794328.2347242822
32898,563961,2000000,>,100000.0
32899,1138986,2000000,=,79432.82347242821
32900,1144452,2000000,=,7244359.600749891
32901,1144448,2000000,=,660693448.0075965
32902,1440257,2000000,=,7943282.347242823
32903,1818311,2000000,=,2511886.4315095823
32904,2084858,2000000,=,19952623.149688788
32905,5789,2000000,=,457088189.6148752
32906,422349,2000000,=,3162277.6601683795
32907,1163629,2000000,=,8912509.381337458
32908,2059997,2000000,=,79432823.47242822
32909,1138982,2000000,=,31622.776601683792
32910,1138992,2000000,=,251188.6431509582
32911,1144350,2000000,=,169824365.24617457
32912,1439816,2000000,=,1995262.3149688784
32913,2059991,2000000,=,63095.7344480193
32914,6243,2000000,=,128824955.16931322
32915,1138984,2000000,=,19952.623149688792
32916,1138991,2000000,=,251188.6431509582
32917,1439827,2000000,=,3981071.7055349695
32918,1439819,2000000,=,2511886.4315095823
32919,563933,2000000,=,19952623.149688788
32920,572917,2000000,=,12589254.117941665
32921,1163641,2000000,=,3235936.5692962813
32922,1440261,2000000,=,7943282.347242823
32923,1220034,2000000,=,363.078054770101
32924,1818310,2000000,=,10000000.0
32925,24537,2000000,=,10471285.480508983
32926,101159,2000000,=,63095734.4480193
32927,55166,2000000,=,331131121.4825908
32928,386060,2000000,=,11220.184543019628
32929,490192,2000000,=,3162277.6601683795
32930,1144441,2000000,=,3388441.5613920204
32931,422319,2000000,=,794328.2347242822
32932,29890,2000000,=,154881661.89124796
32933,507792,2000000,=,3162277.6601683795
32934,617121,2000000,=,10000000.0
32935,1161617,2000000,=,8128305.161640995
32936,490193,2000000,=,1584893.192461114
32937,572957,2000000,=,199526.2314968879
32938,1163956,2000000,=,3548133.892335753
32939,1440250,2000000,=,25118864.315095823
32940,1621873,2000000,=,1148153.6214968842
32941,1423876,2000000,=,6309573.44480193
32942,27629,2000000,=,190546071.79632443
32943,1161618,2000000,=,1071519.3052376048
32944,1439821,2000000,=,25118864.315095823
32945,1760849,2000000,=,5011.872336272725
32946,2084855,2000000,=,10000000.0
32947,101035,2000000,=,2290867.65276777
32948,422318,2000000,=,1584893.192461114
32949,490194,2000000,=,19952623.149688788
32950,1163637,2000000,=,34673685.045253165
32951,1161620,2000000,=,10000000.0
32952,1439820,2000000,=,12589254.117941665
32953,1440253,2000000,=,15848931.924611142
32954,1726946,2000000,=,31622776.60168379
32955,1818303,2000000,=,79432.82347242821
32956,573092,2000000,=,6309573.44480193
32957,616730,2000000,=,15848931.924611142
32958,1163631,2000000,=,1148153.6214968842
32959,1818302,2000000,=,794328.2347242822
32960,1122552,2000000,=,208449088.30972928
32961,1144445,2000000,=,21379620.895022325
32962,1144355,2000000,=,70794578.43841374
32963,1163625,2000000,=,33113112.14825908
32964,1161629,2000000,=,162181.00973589302
32965,1440244,2000000,=,39810717.05534969
32966,1818308,2000000,=,251188.6431509582
32967,89416,2000000,=,170215850.839495
32968,508653,2000000,=,6309573.44480193
32969,572996,2000000,=,39810717.05534969
32970,715718,2000000,=,19952623.149688788
32971,1144446,2000000,=,7943282.347242823
32972,1163628,2000000,=,31622776.60168379
32973,1726941,2000000,=,79432823.47242822
32974,1818301,2000000,=,1584893.192461114
32975,490327,2000000,=,1000000.0
32976,1163630,2000000,=,1148153.6214968842
32977,1144440,2000000,=,7079457.843841372
32978,1161616,2000000,=,28840315.031266056
32979,1163634,2000000,=,12589254.117941665
32980,1163638,2000000,=,34673685.045253165
32981,1439813,2000000,=,3162277.6601683795
32982,1726947,2000000,=,398107.17055349686
32983,2060001,2000000,=,6309573.44480193
32984,2084845,2000000,=,15848931.924611142
32985,572958,2000000,=,12589254.117941665
32986,573019,2000000,=,7943282.347242823
32987,1760863,2000000,=,4786.3009232263785
32988,2225764,2000000,=,100000000.0
32989,16450,2000000,=,537031796.3702532
32990,508731,2000000,=,10000000.0
32991,507601,2000000,=,6309573.44480193
32992,490264,2000000,=,1258925.4117941658
32993,558660,2000000,=,3981071.7055349695
32994,572926,2000000,=,398107.17055349686
32995,1144444,2000000,=,173780082.87493762
32996,1163957,2000000,=,3548133.892335753
32997,1439818,2000000,=,15848931.924611142
32998,2059996,2000000,=,50118.72336272724
32999,97993,2000000,=,223872.1138568337
33000,422320,2000000,=,63095.7344480193
33001,422360,2000000,=,794328.2347242822
33002,422347,2000000,=,1584893.192461114
33003,445395,2000000,=,2290867652.76777
33004,27341,2000000,=,8709635899.560797
33005,2243689,2000000,=,141253754.46227553
33006,5852,2000000,=,2754228703.338164
33007,524371,2000000,=,1659586.9074375632
33008,661796,2000000,=,501187233.6272715
33009,1144443,2000000,=,794328234.7242821
33010,1144358,2000000,=,9549925.86021437
33011,1144353,2000000,=,128824955.16931322
33012,1161626,2000000,=,165958.6907437563
33013,1439829,2000000,=,10000000.0
33014,1439828,2000000,=,10000000.0
33015,1439823,2000000,=,1995262.3149688784
33016,422336,2000000,=,398107.17055349686
33017,1144451,2000000,=,23442288.153199226
33018,1144349,2000000,=,251188643.1509582
33019,1440247,2000000,=,1995262.3149688784
33020,2084850,2000000,=,6309573.44480193
33021,5877,2000000,=,346736850.452531
33022,1122542,2000000,=,13152248.321922377
33023,100678,2000000,=,371535229.0971728
33024,563946,2000000,=,100000000.0
33025,1144360,2000000,=,23442288.153199226
33026,1726935,2000000,=,25118864.315095823
33027,2060002,2000000,=,630957.344480193
33028,562254,2000000,=,3981071.7055349695
33029,1144449,2000000,=,72443596.00749905
33030,1748030,2000000,=,398107.17055349686
33031,2084852,2000000,=,7943282.347242823
33032,5726,2000000,=,32359365.69296281
33033,132933,2000000,=,7943282347.242822
33034,555188,2000000,=,12589254.117941665
33035,1161621,2000000,=,11748975.549395302
33036,1161624,2000000,=,301995.1720402019
33037,1440262,2000000,=,3981071.7055349695
33038,2059992,2000000,=,501187.2336272725
33039,2239814,2000000,=,5011872.336272725
33040,422351,2000000,=,1995262.3149688784
33041,1138981,2000000,=,2511.886431509582
33042,1138985,2000000,=,63095.7344480193
33043,1163953,2000000,=,15848931.924611142
33044,1439812,2000000,=,7943282.347242823
33045,1726936,2000000,=,3981071.7055349695
33046,27347,2000000,=,3019951720.402019
33047,134333,2000000,=,141253754.46227553
33048,2084857,2000000,=,12589254.117941665
33049,2221279,2000000,=,151356124.84362072
33050,5876,2000000,=,107151930.52376048
33051,100937,2000000,=,120226443.46174131
33052,573069,2000000,=,794328.2347242822
33053,1163639,2000000,=,323593656.92962813
33054,1726939,2000000,=,19952623.149688788
33055,616800,2000000,=,25118864.315095823
33056,1161628,2000000,=,190546.0717963244
33057,1726937,2000000,=,316227.7660168379
33058,2059994,2000000,=,1995262.3149688784
33059,2059993,2000000,=,125892.5411794166
33060,1370,2000000,=,204173794.4669532
33061,558650,2000000,=,316227.7660168379
33062,1138987,2000000,=,316227.7660168379
33063,1439810,2000000,=,1584893.192461114
33064,1726944,2000000,=,7943282.347242823
33065,366676,2000000,=,38018.939632056135
33066,27112,2000000,=,25118864.315095823
33067,573070,2000000,=,251188.6431509582
33068,1163627,2000000,=,38904514.49942805
33069,1439825,2000000,=,39810717.05534969
33070,1163952,2000000,=,15848931.924611142
33071,1163954,2000000,=,147910838.81682068
33072,1163626,2000000,=,9772372.209558113
33073,1748011,2000000,=,630957.344480193
33074,2084854,2000000,=,10000000.0
33075,508654,2000000,=,10000000.0
33076,1144439,2000000,=,7585775.750291835
33077,1818298,2000000,=,25118.86431509583
33078,366677,2000000,=,93325.43007969906
33079,1163635,2000000,=,10232929.922807535
33080,1161615,2000000,=,35481338.92335753
33081,1161625,2000000,=,9772372.209558113
33082,5811,2000000,=,11220184.54301963
33083,1122544,2000000,=,41209751.90973304
33084,1138973,2000000,=,1000000.0
33085,1439824,2000000,=,1584893.192461114
33086,2059995,2000000,=,199526.2314968879
33087,558651,2000000,=,10000000.0
33088,1144356,2000000,=,34673685.045253165
33089,1440246,2000000,=,6309573.44480193
33090,1726940,2000000,=,15848931.924611142
33091,2060004,2000000,=,630957.344480193
33092,2084851,2000000,=,5011872.336272725
33093,2084846,2000000,=,31622776.60168379
33094,6579,2000000,=,141253754.46227553
33095,1760908,2000000,=,51286138.39913648
33096,1336693,2000000,=,1258925.4117941658
33097,1966691,2000000,=,1584893.192461114
33098,1621114,2000000,=,3981071.7055349695
33099,1840308,2000000,=,7943282.347242823
33100,2240983,2000000,=,6309573.44480193
33101,2243679,2000000,=,501187.2336272725
33102,1430304,2000000,=,51286138.39913648
33103,1581399,2000000,=,79432.82347242821
33104,1621109,2000000,=,3162277.6601683795
33105,2222842,2000000,=,19952623.149688788
33106,1760897,2000000,=,85113803.82023759
33107,1760907,2000000,=,120226443.46174131
33108,1782566,2000000,=,5888436.553555884
33109,1782573,2000000,=,229086.765276777
33110,477683,2000000,=,100000000.0
33111,1760899,2000000,=,3981071705.534969
33112,1760902,2000000,=,63095734.4480193
33113,1779934,2000000,=,3162277.6601683795
33114,1779937,2000000,=,25118.86431509583
33115,1966679,2000000,=,199526.2314968879
33116,2205903,2000000,=,7244359.600749891
33117,192029,2000000,=,1412537544.6227555
33118,1581501,2000000,=,1000000.0
33119,1760893,2000000,=,398107170.5534969
33120,1782568,2000000,=,1258925.4117941658
33121,2230740,2000000,=,7943282.347242823
33122,449277,2000000,=,46773514.12871981
33123,1322310,2000000,=,41686938.34703355
33124,1951262,2000000,>,100000.0
33125,2147711,2000000,=,83176.37711026709
33126,1760901,2000000,=,39810717.05534969
33127,2199961,2000000,=,15848931.924611142
33128,1951263,2000000,=,630957.344480193
33129,2222561,2000000,=,5011872.336272725
33130,2210079,2000000,=,7943282.347242823
33131,1760904,2000000,=,22387211.385683376
33132,2116078,2000000,=,1862087.1366628653
33133,2220855,2000000,=,50118723.36272725
33134,1782576,2000000,=,4897788.193684456
33135,1779929,2000000,=,5011.872336272725
33136,1951266,2000000,=,6309573.44480193
33137,1581401,2000000,=,199526.2314968879
33138,2239987,2000000,=,316227.7660168379
33139,1606838,2000000,=,1995262.3149688784
33140,1782577,2000000,=,4786300.923226382
33141,2209746,2000000,=,501187.2336272725
33142,1760222,2000000,=,9772.372209558112
33143,1951271,2000000,=,1584893.192461114
33144,1951274,2000000,=,1995262.3149688784
33145,2106177,2000000,=,912010.8393559096
33146,1283411,2000000,=,251188.6431509582
33147,2211487,2000000,=,3162277.6601683795
33148,477692,2000000,=,10000000.0
33149,618930,2000000,=,251188643.1509582
33150,1423201,2000000,=,79432.82347242821
33151,1951278,2000000,=,10000000.0
33152,2169620,2000000,=,691830.9709189363
33153,2199439,2000000,=,5011872.336272725
33154,1621118,2000000,=,630957.344480193
33155,1779940,2000000,=,7943282.347242823
33156,1760914,2000000,=,398107170.5534969
33157,1782564,2000000,=,102329.29922807535
33158,1966688,2000000,=,2511886.4315095823
33159,1347056,2000000,=,2818382.931264455
33160,1581404,2000000,>,50118.72336272724
33161,1430442,2000000,=,58884365.53555884
33162,1581502,2000000,=,50118723.36272725
33163,1581412,2000000,=,2511886.4315095823
33164,1951273,2000000,=,3162277.6601683795
33165,2202790,2000000,=,6309573.44480193
33166,2237097,2000000,=,630957.344480193
33167,1760903,2000000,=,128824955.16931322
33168,155704,2000000,=,19054.607179632483
33169,556205,2000000,=,5754399373.371567
33170,1779933,2000000,=,39810.71705534969
33171,447768,2000000,=,1288249.5516931324
33172,2189138,2000000,=,40738.027780411314
33173,2236027,2000000,=,1258925.4117941658
33174,2212533,2000000,=,177827941.00389227
33175,1779935,2000000,=,3981071.7055349695
33176,1951272,2000000,=,398107.17055349686
33177,2223239,2000000,=,3981071.7055349695
33178,1336692,2000000,=,1258925.4117941658
33179,1951265,2000000,=,100000000.0
33180,2200074,2000000,=,794328.2347242822
33181,2208616,2000000,=,3981071.7055349695
33182,1831147,2000000,=,125892.5411794166
33183,2190818,2000000,=,2754228.703338164
33184,1782571,2000000,=,1778279.4100389231
33185,1782578,2000000,=,17782794.100389227
33186,2227402,2000000,=,630957.344480193
33187,2214348,2000000,=,25118864.315095823
33188,1779932,2000000,=,199526.2314968879
33189,417745,2000000,=,15848931.924611142
33190,425898,2000000,=,741310.2413009177
33191,1835004,2000000,=,5011872.336272725
33192,447769,2000000,=,309029.5432513592
33193,1831145,2000000,>,1258.9254117941662
33194,1782559,2000000,=,218776.1623949552
33195,1779938,2000000,=,630957.344480193
33196,2230722,2000000,=,6309573.44480193
33197,1621190,2000000,=,63095.7344480193
33198,476772,2000000,=,281838.2931264455
33199,1760894,2000000,=,79432823.47242822
33200,1951270,2000000,=,158489.3192461114
33201,1966684,2000000,=,1584893.192461114
33202,2227304,2000000,=,7762471.166286928
33203,477611,2000000,=,79432823.47242822
33204,1117833,2000000,=,89125.09381337461
33205,1760892,2000000,=,158489319.2461111
