input_compound_id,ROW_NR_LABEL_MAT,SAMPLE_KEY,smiles
377,1013,24277-M16-3,C[C@@H]1O[C@@H](O[C@H]2C[C@@H](O)[C@]3(CO)[C@H]4[C@H](O)C[C@]5(C)[C@H](CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)C2=CC(=O)OC2)[C@H](O)[C@H](O)[C@H]1O
377,1013,24277-M16-4,C[C@@H]1O[C@@H](O[C@H]2C[C@@H](O)[C@]3(CO)[C@H]4[C@H](O)C[C@]5(C)[C@H](CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)C2=CC(=O)OC2)[C@H](O)[C@H](O)[C@H]1O
377,1013,24277-M16-5,C[C@@H]1O[C@@H](O[C@H]2C[C@@H](O)[C@]3(CO)[C@H]4[C@H](O)C[C@]5(C)[C@H](CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)C2=CC(=O)OC2)[C@H](O)[C@H](O)[C@H]1O
377,1013,24277-M16-6,C[C@@H]1O[C@@H](O[C@H]2C[C@@H](O)[C@]3(CO)[C@H]4[C@H](O)C[C@]5(C)[C@H](CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)C2=CC(=O)OC2)[C@H](O)[C@H](O)[C@H]1O
351,692,24277-M17-1,CC[C@@H](CO)NC(=O)[C@H]1CN(C)[C@@H]2Cc3cn(C)c4cccc(C2=C1)c34
351,692,24277-M17-2,CC[C@@H](CO)NC(=O)[C@H]1CN(C)[C@@H]2Cc3cn(C)c4cccc(C2=C1)c34
351,692,24277-M17-3,CC[C@@H](CO)NC(=O)[C@H]1CN(C)[C@@H]2Cc3cn(C)c4cccc(C2=C1)c34
351,692,24277-M17-4,CC[C@@H](CO)NC(=O)[C@H]1CN(C)[C@@H]2Cc3cn(C)c4cccc(C2=C1)c34
351,692,24277-M17-5,CC[C@@H](CO)NC(=O)[C@H]1CN(C)[C@@H]2Cc3cn(C)c4cccc(C2=C1)c34
351,692,24277-M17-6,CC[C@@H](CO)NC(=O)[C@H]1CN(C)[C@@H]2Cc3cn(C)c4cccc(C2=C1)c34
361,1023,24277-M18-1,Oc1ccc(Cl)cc1C(=O)Nc1ccc(cc1Cl)[N+]([O-])=O
361,1023,24277-M18-2,Oc1ccc(Cl)cc1C(=O)Nc1ccc(cc1Cl)[N+]([O-])=O
361,1023,24277-M18-3,Oc1ccc(Cl)cc1C(=O)Nc1ccc(cc1Cl)[N+]([O-])=O
361,1023,24277-M18-4,Oc1ccc(Cl)cc1C(=O)Nc1ccc(cc1Cl)[N+]([O-])=O
361,1023,24277-M18-5,Oc1ccc(Cl)cc1C(=O)Nc1ccc(cc1Cl)[N+]([O-])=O
361,1023,24277-M18-6,Oc1ccc(Cl)cc1C(=O)Nc1ccc(cc1Cl)[N+]([O-])=O
223,798,24277-M23-1,C[C@H]1C[C@H](C)C(=O)[C@@H](C1)[C@H](O)CC1CC(=O)NC(=O)C1
223,798,24277-M23-2,C[C@H]1C[C@H](C)C(=O)[C@@H](C1)[C@H](O)CC1CC(=O)NC(=O)C1
223,798,24277-M23-3,C[C@H]1C[C@H](C)C(=O)[C@@H](C1)[C@H](O)CC1CC(=O)NC(=O)C1
223,798,24277-M23-4,C[C@H]1C[C@H](C)C(=O)[C@@H](C1)[C@H](O)CC1CC(=O)NC(=O)C1
223,798,24277-M23-5,C[C@H]1C[C@H](C)C(=O)[C@@H](C1)[C@H](O)CC1CC(=O)NC(=O)C1
223,798,24277-M23-6,C[C@H]1C[C@H](C)C(=O)[C@@H](C1)[C@H](O)CC1CC(=O)NC(=O)C1
156,789,24277-N01-1,Cc1cc(C)c(N(Cc2ccccc2)S(=O)(=O)c2ccc(OCCNC(=O)c3cc4ccccc4o3)cc2)c(c1)C(=O)NO
156,789,24277-N01-2,Cc1cc(C)c(N(Cc2ccccc2)S(=O)(=O)c2ccc(OCCNC(=O)c3cc4ccccc4o3)cc2)c(c1)C(=O)NO
156,789,24277-N01-3,Cc1cc(C)c(N(Cc2ccccc2)S(=O)(=O)c2ccc(OCCNC(=O)c3cc4ccccc4o3)cc2)c(c1)C(=O)NO
156,789,24277-N01-4,Cc1cc(C)c(N(Cc2ccccc2)S(=O)(=O)c2ccc(OCCNC(=O)c3cc4ccccc4o3)cc2)c(c1)C(=O)NO
156,789,24277-N01-5,Cc1cc(C)c(N(Cc2ccccc2)S(=O)(=O)c2ccc(OCCNC(=O)c3cc4ccccc4o3)cc2)c(c1)C(=O)NO
156,789,24277-N01-6,Cc1cc(C)c(N(Cc2ccccc2)S(=O)(=O)c2ccc(OCCNC(=O)c3cc4ccccc4o3)cc2)c(c1)C(=O)NO
33,1418,24277-N07-1,C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@H](O)CC[C@]34C)[C@@H]1CC[C@@H]2C(=O)CO
33,1418,24277-N07-2,C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@H](O)CC[C@]34C)[C@@H]1CC[C@@H]2C(=O)CO
33,1418,24277-N07-3,C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@H](O)CC[C@]34C)[C@@H]1CC[C@@H]2C(=O)CO
33,1418,24277-N07-4,C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@H](O)CC[C@]34C)[C@@H]1CC[C@@H]2C(=O)CO
33,1418,24277-N07-5,C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@H](O)CC[C@]34C)[C@@H]1CC[C@@H]2C(=O)CO
33,1418,24277-N07-6,C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@H](O)CC[C@]34C)[C@@H]1CC[C@@H]2C(=O)CO
150,236,24277-N08-1,FC(F)(F)c1ccccc1-n1ccnc1
150,236,24277-N08-2,FC(F)(F)c1ccccc1-n1ccnc1
150,236,24277-N08-3,FC(F)(F)c1ccccc1-n1ccnc1
150,236,24277-N08-4,FC(F)(F)c1ccccc1-n1ccnc1
150,236,24277-N08-5,FC(F)(F)c1ccccc1-n1ccnc1
150,236,24277-N08-6,FC(F)(F)c1ccccc1-n1ccnc1
310,1280,24277-N11-1,NS(=O)(=O)c1cc2c(NCNS2(=O)=O)cc1C(F)(F)F
310,1280,24277-N11-2,NS(=O)(=O)c1cc2c(NCNS2(=O)=O)cc1C(F)(F)F
310,1280,24277-N11-3,NS(=O)(=O)c1cc2c(NCNS2(=O)=O)cc1C(F)(F)F
310,1280,24277-N11-4,NS(=O)(=O)c1cc2c(NCNS2(=O)=O)cc1C(F)(F)F
310,1280,24277-N11-5,NS(=O)(=O)c1cc2c(NCNS2(=O)=O)cc1C(F)(F)F
310,1280,24277-N11-6,NS(=O)(=O)c1cc2c(NCNS2(=O)=O)cc1C(F)(F)F
294,113,24277-N15-1,COc1ccc(Cl)cc1C(=O)NCCc1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1
294,113,24277-N15-2,COc1ccc(Cl)cc1C(=O)NCCc1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1
294,113,24277-N15-3,COc1ccc(Cl)cc1C(=O)NCCc1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1
294,113,24277-N15-4,COc1ccc(Cl)cc1C(=O)NCCc1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1
294,113,24277-N15-5,COc1ccc(Cl)cc1C(=O)NCCc1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1
294,113,24277-N15-6,COc1ccc(Cl)cc1C(=O)NCCc1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1
337,194,24277-N16-1,NC(=N)NC(=N)Nc1cccc(Cl)c1
337,194,24277-N16-2,NC(=N)NC(=N)Nc1cccc(Cl)c1
337,194,24277-N16-3,NC(=N)NC(=N)Nc1cccc(Cl)c1
337,194,24277-N16-4,NC(=N)NC(=N)Nc1cccc(Cl)c1
337,194,24277-N16-5,NC(=N)NC(=N)Nc1cccc(Cl)c1
337,194,24277-N16-6,NC(=N)NC(=N)Nc1cccc(Cl)c1
2,1179,24277-N17-1,COc1ccc2C[C@@H]3N(C)CCc4cc(OC)c(OC)c(c34)-c2c1O
2,1179,24277-N17-2,COc1ccc2C[C@@H]3N(C)CCc4cc(OC)c(OC)c(c34)-c2c1O
2,1179,24277-N17-3,COc1ccc2C[C@@H]3N(C)CCc4cc(OC)c(OC)c(c34)-c2c1O
2,1179,24277-N17-4,COc1ccc2C[C@@H]3N(C)CCc4cc(OC)c(OC)c(c34)-c2c1O
2,1179,24277-N17-5,COc1ccc2C[C@@H]3N(C)CCc4cc(OC)c(OC)c(c34)-c2c1O
2,1179,24277-N17-6,COc1ccc2C[C@@H]3N(C)CCc4cc(OC)c(OC)c(c34)-c2c1O
353,1423,24277-N19-1,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@H](C[C@]12C)c1ccc(cc1)N(C)C
353,1423,24277-N19-2,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@H](C[C@]12C)c1ccc(cc1)N(C)C
353,1423,24277-N19-3,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@H](C[C@]12C)c1ccc(cc1)N(C)C
353,1423,24277-N19-4,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@H](C[C@]12C)c1ccc(cc1)N(C)C
353,1423,24277-N19-5,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@H](C[C@]12C)c1ccc(cc1)N(C)C
353,1423,24277-N19-6,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@H](C[C@]12C)c1ccc(cc1)N(C)C
309,9355,24277-N23-1,COc1c2OCOc2cc2CCN(C)Cc12
309,9355,24277-N23-2,COc1c2OCOc2cc2CCN(C)Cc12
309,9355,24277-N23-3,COc1c2OCOc2cc2CCN(C)Cc12
309,9355,24277-N23-4,COc1c2OCOc2cc2CCN(C)Cc12
309,9355,24277-N23-5,COc1c2OCOc2cc2CCN(C)Cc12
309,9355,24277-N23-6,COc1c2OCOc2cc2CCN(C)Cc12
405,2326,24277-O01-1,CC(C)Nc1nc(Cl)nc(NC(C)C)n1
405,2326,24277-O01-2,CC(C)Nc1nc(Cl)nc(NC(C)C)n1
405,2326,24277-O01-3,CC(C)Nc1nc(Cl)nc(NC(C)C)n1
405,2326,24277-O01-4,CC(C)Nc1nc(Cl)nc(NC(C)C)n1
405,2326,24277-O01-5,CC(C)Nc1nc(Cl)nc(NC(C)C)n1
405,2326,24277-O01-6,CC(C)Nc1nc(Cl)nc(NC(C)C)n1
108,704,24277-O02-1,Clc1ccc2nc(NC(=O)Cc3ccccc3)n3nc(nc3c2c1)-c1ccco1
108,704,24277-O02-2,Clc1ccc2nc(NC(=O)Cc3ccccc3)n3nc(nc3c2c1)-c1ccco1
108,704,24277-O02-3,Clc1ccc2nc(NC(=O)Cc3ccccc3)n3nc(nc3c2c1)-c1ccco1
108,704,24277-O02-4,Clc1ccc2nc(NC(=O)Cc3ccccc3)n3nc(nc3c2c1)-c1ccco1
108,704,24277-O02-5,Clc1ccc2nc(NC(=O)Cc3ccccc3)n3nc(nc3c2c1)-c1ccco1
108,704,24277-O02-6,Clc1ccc2nc(NC(=O)Cc3ccccc3)n3nc(nc3c2c1)-c1ccco1
396,657,24277-O03-1,CCn1cc(C(O)=O)c(=O)c2cnc(nc12)N1CCCC1
396,657,24277-O03-2,CCn1cc(C(O)=O)c(=O)c2cnc(nc12)N1CCCC1
396,657,24277-O03-3,CCn1cc(C(O)=O)c(=O)c2cnc(nc12)N1CCCC1
396,657,24277-O03-4,CCn1cc(C(O)=O)c(=O)c2cnc(nc12)N1CCCC1
396,657,24277-O03-5,CCn1cc(C(O)=O)c(=O)c2cnc(nc12)N1CCCC1
396,657,24277-O03-6,CCn1cc(C(O)=O)c(=O)c2cnc(nc12)N1CCCC1
286,1081,24277-O04-1,Clc1ccc(OCC(=O)N2CCN(Cc3ccc4OCOc4c3)CC2)cc1
286,1081,24277-O04-2,Clc1ccc(OCC(=O)N2CCN(Cc3ccc4OCOc4c3)CC2)cc1
286,1081,24277-O04-3,Clc1ccc(OCC(=O)N2CCN(Cc3ccc4OCOc4c3)CC2)cc1
286,1081,24277-O04-4,Clc1ccc(OCC(=O)N2CCN(Cc3ccc4OCOc4c3)CC2)cc1
286,1081,24277-O04-5,Clc1ccc(OCC(=O)N2CCN(Cc3ccc4OCOc4c3)CC2)cc1
286,1081,24277-O04-6,Clc1ccc(OCC(=O)N2CCN(Cc3ccc4OCOc4c3)CC2)cc1
306,527,24277-O05-1,CC(C)c1cccc(=O)c(O)c1
306,527,24277-O05-2,CC(C)c1cccc(=O)c(O)c1
306,527,24277-O05-3,CC(C)c1cccc(=O)c(O)c1
306,527,24277-O05-4,CC(C)c1cccc(=O)c(O)c1
306,527,24277-O05-5,CC(C)c1cccc(=O)c(O)c1
306,527,24277-O05-6,CC(C)c1cccc(=O)c(O)c1
44,671,24277-O06-1,C(N1CCN(CC1)c1ccccn1)c1nc2ccccc2[nH]1
44,671,24277-O06-2,C(N1CCN(CC1)c1ccccn1)c1nc2ccccc2[nH]1
44,671,24277-O06-3,C(N1CCN(CC1)c1ccccn1)c1nc2ccccc2[nH]1
44,671,24277-O06-4,C(N1CCN(CC1)c1ccccn1)c1nc2ccccc2[nH]1
44,671,24277-O06-5,C(N1CCN(CC1)c1ccccn1)c1nc2ccccc2[nH]1
44,671,24277-O06-6,C(N1CCN(CC1)c1ccccn1)c1nc2ccccc2[nH]1
279,510,24277-O08-1,COc1cc(cc(OC)c1O)[C@H]1[C@@H]2[C@H](COC2=O)[C@H](O[C@@H]2O[C@@H]3CO[C@@H](C)O[C@H]3[C@H](O)[C@H]2O)c2cc3OCOc3cc12
279,510,24277-O08-2,COc1cc(cc(OC)c1O)[C@H]1[C@@H]2[C@H](COC2=O)[C@H](O[C@@H]2O[C@@H]3CO[C@@H](C)O[C@H]3[C@H](O)[C@H]2O)c2cc3OCOc3cc12
279,510,24277-O08-3,COc1cc(cc(OC)c1O)[C@H]1[C@@H]2[C@H](COC2=O)[C@H](O[C@@H]2O[C@@H]3CO[C@@H](C)O[C@H]3[C@H](O)[C@H]2O)c2cc3OCOc3cc12
279,510,24277-O08-4,COc1cc(cc(OC)c1O)[C@H]1[C@@H]2[C@H](COC2=O)[C@H](O[C@@H]2O[C@@H]3CO[C@@H](C)O[C@H]3[C@H](O)[C@H]2O)c2cc3OCOc3cc12
279,510,24277-O08-5,COc1cc(cc(OC)c1O)[C@H]1[C@@H]2[C@H](COC2=O)[C@H](O[C@@H]2O[C@@H]3CO[C@@H](C)O[C@H]3[C@H](O)[C@H]2O)c2cc3OCOc3cc12
279,510,24277-O08-6,COc1cc(cc(OC)c1O)[C@H]1[C@@H]2[C@H](COC2=O)[C@H](O[C@@H]2O[C@@H]3CO[C@@H](C)O[C@H]3[C@H](O)[C@H]2O)c2cc3OCOc3cc12
32,581,24277-O13-1,COc1ccc2[nH]cc(CCNCc3ccc(Br)cc3)c2c1
32,581,24277-O13-2,COc1ccc2[nH]cc(CCNCc3ccc(Br)cc3)c2c1
32,581,24277-O13-3,COc1ccc2[nH]cc(CCNCc3ccc(Br)cc3)c2c1
32,581,24277-O13-4,COc1ccc2[nH]cc(CCNCc3ccc(Br)cc3)c2c1
32,581,24277-O13-5,COc1ccc2[nH]cc(CCNCc3ccc(Br)cc3)c2c1
32,581,24277-O13-6,COc1ccc2[nH]cc(CCNCc3ccc(Br)cc3)c2c1
381,126,24277-O14-1,Fc1ccc(cc1)[C@@H]1CCNC[C@H]1COc1ccc2OCOc2c1
381,126,24277-O14-2,Fc1ccc(cc1)[C@@H]1CCNC[C@H]1COc1ccc2OCOc2c1
381,126,24277-O14-3,Fc1ccc(cc1)[C@@H]1CCNC[C@H]1COc1ccc2OCOc2c1
381,126,24277-O14-4,Fc1ccc(cc1)[C@@H]1CCNC[C@H]1COc1ccc2OCOc2c1
381,126,24277-O14-5,Fc1ccc(cc1)[C@@H]1CCNC[C@H]1COc1ccc2OCOc2c1
381,126,24277-O14-6,Fc1ccc(cc1)[C@@H]1CCNC[C@H]1COc1ccc2OCOc2c1
227,1363,24277-O15-1,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@H]1C(=O)COC(=O)C(C)(C)C
227,1363,24277-O15-2,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@H]1C(=O)COC(=O)C(C)(C)C
227,1363,24277-O15-3,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@H]1C(=O)COC(=O)C(C)(C)C
227,1363,24277-O15-4,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@H]1C(=O)COC(=O)C(C)(C)C
227,1363,24277-O15-5,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@H]1C(=O)COC(=O)C(C)(C)C
227,1363,24277-O15-6,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@H]1C(=O)COC(=O)C(C)(C)C
382,1119,24277-O18-1,CC(C)(O)[C@H]1O[C@H]2CC[C@]3(C)[C@]4(C)[C@H](Cc5c4[nH]c4ccccc54)CC[C@@]3(O)C2=CC1=O
382,1119,24277-O18-2,CC(C)(O)[C@H]1O[C@H]2CC[C@]3(C)[C@]4(C)[C@H](Cc5c4[nH]c4ccccc54)CC[C@@]3(O)C2=CC1=O
382,1119,24277-O18-3,CC(C)(O)[C@H]1O[C@H]2CC[C@]3(C)[C@]4(C)[C@H](Cc5c4[nH]c4ccccc54)CC[C@@]3(O)C2=CC1=O
382,1119,24277-O18-4,CC(C)(O)[C@H]1O[C@H]2CC[C@]3(C)[C@]4(C)[C@H](Cc5c4[nH]c4ccccc54)CC[C@@]3(O)C2=CC1=O
382,1119,24277-O18-5,CC(C)(O)[C@H]1O[C@H]2CC[C@]3(C)[C@]4(C)[C@H](Cc5c4[nH]c4ccccc54)CC[C@@]3(O)C2=CC1=O
382,1119,24277-O18-6,CC(C)(O)[C@H]1O[C@H]2CC[C@]3(C)[C@]4(C)[C@H](Cc5c4[nH]c4ccccc54)CC[C@@]3(O)C2=CC1=O
262,999,24277-O19-1,Clc1ccc2n(C3CCN(CCCn4c5ccccc5[nH]c4=O)CC3)c(=O)[nH]c2c1
262,999,24277-O19-2,Clc1ccc2n(C3CCN(CCCn4c5ccccc5[nH]c4=O)CC3)c(=O)[nH]c2c1
262,999,24277-O19-3,Clc1ccc2n(C3CCN(CCCn4c5ccccc5[nH]c4=O)CC3)c(=O)[nH]c2c1
262,999,24277-O19-4,Clc1ccc2n(C3CCN(CCCn4c5ccccc5[nH]c4=O)CC3)c(=O)[nH]c2c1
262,999,24277-O19-5,Clc1ccc2n(C3CCN(CCCn4c5ccccc5[nH]c4=O)CC3)c(=O)[nH]c2c1
262,999,24277-O19-6,Clc1ccc2n(C3CCN(CCCn4c5ccccc5[nH]c4=O)CC3)c(=O)[nH]c2c1
385,225,24277-O20-1,CCOc1ccc(NC(C)=O)cc1
385,225,24277-O20-2,CCOc1ccc(NC(C)=O)cc1
385,225,24277-O20-3,CCOc1ccc(NC(C)=O)cc1
385,225,24277-O20-4,CCOc1ccc(NC(C)=O)cc1
385,225,24277-O20-5,CCOc1ccc(NC(C)=O)cc1
385,225,24277-O20-6,CCOc1ccc(NC(C)=O)cc1
40,755,24277-O21-1,Cn1c2[nH]c(nc2c(=O)n(C)c1=O)C1CCCC1
40,755,24277-O21-2,Cn1c2[nH]c(nc2c(=O)n(C)c1=O)C1CCCC1
40,755,24277-O21-3,Cn1c2[nH]c(nc2c(=O)n(C)c1=O)C1CCCC1
40,755,24277-O21-4,Cn1c2[nH]c(nc2c(=O)n(C)c1=O)C1CCCC1
40,755,24277-O21-5,Cn1c2[nH]c(nc2c(=O)n(C)c1=O)C1CCCC1
40,755,24277-O21-6,Cn1c2[nH]c(nc2c(=O)n(C)c1=O)C1CCCC1
312,13,24277-O22-1,CN(C)CCCN1c2ccccc2CCc2ccccc12
312,13,24277-O22-2,CN(C)CCCN1c2ccccc2CCc2ccccc12
312,13,24277-O22-3,CN(C)CCCN1c2ccccc2CCc2ccccc12
312,13,24277-O22-4,CN(C)CCCN1c2ccccc2CCc2ccccc12
312,13,24277-O22-5,CN(C)CCCN1c2ccccc2CCc2ccccc12
312,13,24277-O22-6,CN(C)CCCN1c2ccccc2CCc2ccccc12
242,1002,24277-P03-1,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
242,1002,24277-P03-2,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
242,1002,24277-P03-3,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
242,1002,24277-P03-4,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
242,1002,24277-P03-5,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
242,1002,24277-P03-6,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
269,4330,24277-P09-1,COc1cc(C)nn1-c1nc(C)cc(OC)n1
269,4330,24277-P09-2,COc1cc(C)nn1-c1nc(C)cc(OC)n1
269,4330,24277-P09-3,COc1cc(C)nn1-c1nc(C)cc(OC)n1
269,4330,24277-P09-4,COc1cc(C)nn1-c1nc(C)cc(OC)n1
269,4330,24277-P09-5,COc1cc(C)nn1-c1nc(C)cc(OC)n1
269,4330,24277-P09-6,COc1cc(C)nn1-c1nc(C)cc(OC)n1
122,4030,24277-P10-1,CC(=O)[C@H]1[C@@H](C[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C#N
122,4030,24277-P10-2,CC(=O)[C@H]1[C@@H](C[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C#N
122,4030,24277-P10-3,CC(=O)[C@H]1[C@@H](C[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C#N
122,4030,24277-P10-4,CC(=O)[C@H]1[C@@H](C[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C#N
122,4030,24277-P10-5,CC(=O)[C@H]1[C@@H](C[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C#N
122,4030,24277-P10-6,CC(=O)[C@H]1[C@@H](C[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C#N
463,982,24277-P13-1,CC(C)[C@]12O[C@H]1[C@@H]1O[C@]11[C@]3(O[C@H]3C[C@H]3C4=C(CC[C@]13C)C(=O)OC4)[C@@H]2O
463,982,24277-P13-2,CC(C)[C@]12O[C@H]1[C@@H]1O[C@]11[C@]3(O[C@H]3C[C@H]3C4=C(CC[C@]13C)C(=O)OC4)[C@@H]2O
463,982,24277-P13-3,CC(C)[C@]12O[C@H]1[C@@H]1O[C@]11[C@]3(O[C@H]3C[C@H]3C4=C(CC[C@]13C)C(=O)OC4)[C@@H]2O
463,982,24277-P13-4,CC(C)[C@]12O[C@H]1[C@@H]1O[C@]11[C@]3(O[C@H]3C[C@H]3C4=C(CC[C@]13C)C(=O)OC4)[C@@H]2O
463,982,24277-P13-5,CC(C)[C@]12O[C@H]1[C@@H]1O[C@]11[C@]3(O[C@H]3C[C@H]3C4=C(CC[C@]13C)C(=O)OC4)[C@@H]2O
463,982,24277-P13-6,CC(C)[C@]12O[C@H]1[C@@H]1O[C@]11[C@]3(O[C@H]3C[C@H]3C4=C(CC[C@]13C)C(=O)OC4)[C@@H]2O
96,1334,24277-P15-1,CCCCc1nn(-c2ccccc2C(F)(F)F)c(=O)n1Cc1ccc(cc1)-c1ccccc1S(=O)(=O)NC(=O)c1sccc1C
96,1334,24277-P15-2,CCCCc1nn(-c2ccccc2C(F)(F)F)c(=O)n1Cc1ccc(cc1)-c1ccccc1S(=O)(=O)NC(=O)c1sccc1C
96,1334,24277-P15-3,CCCCc1nn(-c2ccccc2C(F)(F)F)c(=O)n1Cc1ccc(cc1)-c1ccccc1S(=O)(=O)NC(=O)c1sccc1C
96,1334,24277-P15-4,CCCCc1nn(-c2ccccc2C(F)(F)F)c(=O)n1Cc1ccc(cc1)-c1ccccc1S(=O)(=O)NC(=O)c1sccc1C
96,1334,24277-P15-5,CCCCc1nn(-c2ccccc2C(F)(F)F)c(=O)n1Cc1ccc(cc1)-c1ccccc1S(=O)(=O)NC(=O)c1sccc1C
96,1334,24277-P15-6,CCCCc1nn(-c2ccccc2C(F)(F)F)c(=O)n1Cc1ccc(cc1)-c1ccccc1S(=O)(=O)NC(=O)c1sccc1C
335,464,24277-P17-1,CN1CCN(CC1)C1=Nc2ccccc2Oc2ccc(Cl)cc12
335,464,24277-P17-2,CN1CCN(CC1)C1=Nc2ccccc2Oc2ccc(Cl)cc12
335,464,24277-P17-3,CN1CCN(CC1)C1=Nc2ccccc2Oc2ccc(Cl)cc12
335,464,24277-P17-4,CN1CCN(CC1)C1=Nc2ccccc2Oc2ccc(Cl)cc12
335,464,24277-P17-5,CN1CCN(CC1)C1=Nc2ccccc2Oc2ccc(Cl)cc12
335,464,24277-P17-6,CN1CCN(CC1)C1=Nc2ccccc2Oc2ccc(Cl)cc12
261,939,24277-P18-1,CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCC(O)=O
261,939,24277-P18-2,CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCC(O)=O
261,939,24277-P18-3,CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCC(O)=O
261,939,24277-P18-4,CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCC(O)=O
261,939,24277-P18-5,CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCC(O)=O
261,939,24277-P18-6,CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCC(O)=O
102,2264,24277-P21-1,CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)[C@H](CO)c1ccccc1
102,2264,24277-P21-2,CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)[C@H](CO)c1ccccc1
102,2264,24277-P21-3,CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)[C@H](CO)c1ccccc1
102,2264,24277-P21-4,CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)[C@H](CO)c1ccccc1
